task,trajectory_complete,request_id,call_index,sequence_id,block_start,iteration,phase,masked_before,transfer_count,selected_cutoff,best_unselected,cutoff_gap,delta,alternatives,swappable_selected
gsm8k,1,measured_0,131,6,64,4,late,1,1,0.9999804496765136,,,0.05,0,1
gsm8k,1,measured_0,131,6,64,4,late,1,1,0.9999804496765136,,,0.1,0,1
gsm8k,1,measured_0,132,1,32,5,late,3,1,0.7801893353462219,0.706049919128418,0.0741394162178039,0.001,0,1
gsm8k,1,measured_0,132,1,32,5,late,3,1,0.7801893353462219,0.706049919128418,0.0741394162178039,0.002,0,1
gsm8k,1,measured_0,132,1,32,5,late,3,1,0.7801893353462219,0.706049919128418,0.0741394162178039,0.005,0,1
gsm8k,1,measured_0,132,1,32,5,late,3,1,0.7801893353462219,0.706049919128418,0.0741394162178039,0.01,0,1
gsm8k,1,measured_0,132,1,32,5,late,3,1,0.7801893353462219,0.706049919128418,0.0741394162178039,0.02,0,1
gsm8k,1,measured_0,132,1,32,5,late,3,1,0.7801893353462219,0.706049919128418,0.0741394162178039,0.05,0,1
gsm8k,1,measured_0,132,1,32,5,late,3,1,0.7801893353462219,0.706049919128418,0.0741394162178039,0.1,1,1
gsm8k,1,measured_0,132,3,64,5,middle,11,1,0.8064807057380676,0.6791764497756958,0.1273042559623718,0.001,0,1
gsm8k,1,measured_0,132,3,64,5,middle,11,1,0.8064807057380676,0.6791764497756958,0.1273042559623718,0.002,0,1
gsm8k,1,measured_0,132,3,64,5,middle,11,1,0.8064807057380676,0.6791764497756958,0.1273042559623718,0.005,0,1
gsm8k,1,measured_0,132,3,64,5,middle,11,1,0.8064807057380676,0.6791764497756958,0.1273042559623718,0.01,0,1
gsm8k,1,measured_0,132,3,64,5,middle,11,1,0.8064807057380676,0.6791764497756958,0.1273042559623718,0.02,0,1
gsm8k,1,measured_0,132,3,64,5,middle,11,1,0.8064807057380676,0.6791764497756958,0.1273042559623718,0.05,0,1
gsm8k,1,measured_0,132,3,64,5,middle,11,1,0.8064807057380676,0.6791764497756958,0.1273042559623718,0.1,0,1
gsm8k,1,measured_0,132,4,64,5,late,10,1,0.7379183173179626,0.6559247970581055,0.0819935202598571,0.001,0,1
gsm8k,1,measured_0,132,4,64,5,late,10,1,0.7379183173179626,0.6559247970581055,0.0819935202598571,0.002,0,1
gsm8k,1,measured_0,132,4,64,5,late,10,1,0.7379183173179626,0.6559247970581055,0.0819935202598571,0.005,0,1
gsm8k,1,measured_0,132,4,64,5,late,10,1,0.7379183173179626,0.6559247970581055,0.0819935202598571,0.01,0,1
gsm8k,1,measured_0,132,4,64,5,late,10,1,0.7379183173179626,0.6559247970581055,0.0819935202598571,0.02,0,1
gsm8k,1,measured_0,132,4,64,5,late,10,1,0.7379183173179626,0.6559247970581055,0.0819935202598571,0.05,0,1
gsm8k,1,measured_0,132,4,64,5,late,10,1,0.7379183173179626,0.6559247970581055,0.0819935202598571,0.1,1,1
gsm8k,1,measured_0,132,2,64,3,late,6,6,0.9947929978370668,,,0.001,0,2
gsm8k,1,measured_0,132,2,64,3,late,6,6,0.9947929978370668,,,0.002,0,2
gsm8k,1,measured_0,132,2,64,3,late,6,6,0.9947929978370668,,,0.005,0,3
gsm8k,1,measured_0,132,2,64,3,late,6,6,0.9947929978370668,,,0.01,0,6
gsm8k,1,measured_0,132,2,64,3,late,6,6,0.9947929978370668,,,0.02,0,6
gsm8k,1,measured_0,132,2,64,3,late,6,6,0.9947929978370668,,,0.05,0,6
gsm8k,1,measured_0,132,2,64,3,late,6,6,0.9947929978370668,,,0.1,0,6
gsm8k,1,measured_0,132,5,96,0,early,32,1,0.743925154209137,0.7229265570640564,0.0209985971450805,0.001,0,1
gsm8k,1,measured_0,132,5,96,0,early,32,1,0.743925154209137,0.7229265570640564,0.0209985971450805,0.002,0,1
gsm8k,1,measured_0,132,5,96,0,early,32,1,0.743925154209137,0.7229265570640564,0.0209985971450805,0.005,0,1
gsm8k,1,measured_0,132,5,96,0,early,32,1,0.743925154209137,0.7229265570640564,0.0209985971450805,0.01,0,1
gsm8k,1,measured_0,132,5,96,0,early,32,1,0.743925154209137,0.7229265570640564,0.0209985971450805,0.02,0,1
gsm8k,1,measured_0,132,5,96,0,early,32,1,0.743925154209137,0.7229265570640564,0.0209985971450805,0.05,2,1
gsm8k,1,measured_0,132,5,96,0,early,32,1,0.743925154209137,0.7229265570640564,0.0209985971450805,0.1,2,1
gsm8k,1,measured_0,133,1,32,6,late,2,1,0.8516737222671509,0.8490159511566162,0.0026577711105346,0.001,0,1
gsm8k,1,measured_0,133,1,32,6,late,2,1,0.8516737222671509,0.8490159511566162,0.0026577711105346,0.002,0,1
gsm8k,1,measured_0,133,1,32,6,late,2,1,0.8516737222671509,0.8490159511566162,0.0026577711105346,0.005,1,1
gsm8k,1,measured_0,133,1,32,6,late,2,1,0.8516737222671509,0.8490159511566162,0.0026577711105346,0.01,1,1
gsm8k,1,measured_0,133,1,32,6,late,2,1,0.8516737222671509,0.8490159511566162,0.0026577711105346,0.02,1,1
gsm8k,1,measured_0,133,1,32,6,late,2,1,0.8516737222671509,0.8490159511566162,0.0026577711105346,0.05,1,1
gsm8k,1,measured_0,133,1,32,6,late,2,1,0.8516737222671509,0.8490159511566162,0.0026577711105346,0.1,1,1
gsm8k,1,measured_0,133,0,64,0,early,32,1,0.7051060199737549,0.6245871186256409,0.080518901348114,0.001,0,1
gsm8k,1,measured_0,133,0,64,0,early,32,1,0.7051060199737549,0.6245871186256409,0.080518901348114,0.002,0,1
gsm8k,1,measured_0,133,0,64,0,early,32,1,0.7051060199737549,0.6245871186256409,0.080518901348114,0.005,0,1
gsm8k,1,measured_0,133,0,64,0,early,32,1,0.7051060199737549,0.6245871186256409,0.080518901348114,0.01,0,1
gsm8k,1,measured_0,133,0,64,0,early,32,1,0.7051060199737549,0.6245871186256409,0.080518901348114,0.02,0,1
gsm8k,1,measured_0,133,0,64,0,early,32,1,0.7051060199737549,0.6245871186256409,0.080518901348114,0.05,0,1
gsm8k,1,measured_0,133,0,64,0,early,32,1,0.7051060199737549,0.6245871186256409,0.080518901348114,0.1,1,1
gsm8k,1,measured_0,133,3,64,6,late,10,1,0.5323882699012756,0.4999988079071045,0.0323894619941711,0.001,0,1
gsm8k,1,measured_0,133,3,64,6,late,10,1,0.5323882699012756,0.4999988079071045,0.0323894619941711,0.002,0,1
gsm8k,1,measured_0,133,3,64,6,late,10,1,0.5323882699012756,0.4999988079071045,0.0323894619941711,0.005,0,1
gsm8k,1,measured_0,133,3,64,6,late,10,1,0.5323882699012756,0.4999988079071045,0.0323894619941711,0.01,0,1
gsm8k,1,measured_0,133,3,64,6,late,10,1,0.5323882699012756,0.4999988079071045,0.0323894619941711,0.02,0,1
gsm8k,1,measured_0,133,3,64,6,late,10,1,0.5323882699012756,0.4999988079071045,0.0323894619941711,0.05,1,1
gsm8k,1,measured_0,133,3,64,6,late,10,1,0.5323882699012756,0.4999988079071045,0.0323894619941711,0.1,1,1
gsm8k,1,measured_0,133,4,64,6,late,9,1,0.9999898672103882,0.7914896607398987,0.2085002064704895,0.001,0,1
gsm8k,1,measured_0,133,4,64,6,late,9,1,0.9999898672103882,0.7914896607398987,0.2085002064704895,0.002,0,1
gsm8k,1,measured_0,133,4,64,6,late,9,1,0.9999898672103882,0.7914896607398987,0.2085002064704895,0.005,0,1
gsm8k,1,measured_0,133,4,64,6,late,9,1,0.9999898672103882,0.7914896607398987,0.2085002064704895,0.01,0,1
gsm8k,1,measured_0,133,4,64,6,late,9,1,0.9999898672103882,0.7914896607398987,0.2085002064704895,0.02,0,1
gsm8k,1,measured_0,133,4,64,6,late,9,1,0.9999898672103882,0.7914896607398987,0.2085002064704895,0.05,0,1
gsm8k,1,measured_0,133,4,64,6,late,9,1,0.9999898672103882,0.7914896607398987,0.2085002064704895,0.1,0,1
gsm8k,1,measured_0,133,6,96,0,early,32,1,0.9999974966049194,0.6493702530860901,0.3506272435188293,0.001,0,1
gsm8k,1,measured_0,133,6,96,0,early,32,1,0.9999974966049194,0.6493702530860901,0.3506272435188293,0.002,0,1
gsm8k,1,measured_0,133,6,96,0,early,32,1,0.9999974966049194,0.6493702530860901,0.3506272435188293,0.005,0,1
gsm8k,1,measured_0,133,6,96,0,early,32,1,0.9999974966049194,0.6493702530860901,0.3506272435188293,0.01,0,1
gsm8k,1,measured_0,133,6,96,0,early,32,1,0.9999974966049194,0.6493702530860901,0.3506272435188293,0.02,0,1
gsm8k,1,measured_0,133,6,96,0,early,32,1,0.9999974966049194,0.6493702530860901,0.3506272435188293,0.05,0,1
gsm8k,1,measured_0,133,6,96,0,early,32,1,0.9999974966049194,0.6493702530860901,0.3506272435188293,0.1,0,1
gsm8k,1,measured_0,133,5,96,1,early,31,2,0.97255277633667,0.8718494176864624,0.1007033586502075,0.001,0,1
gsm8k,1,measured_0,133,5,96,1,early,31,2,0.97255277633667,0.8718494176864624,0.1007033586502075,0.002,0,1
gsm8k,1,measured_0,133,5,96,1,early,31,2,0.97255277633667,0.8718494176864624,0.1007033586502075,0.005,0,1
gsm8k,1,measured_0,133,5,96,1,early,31,2,0.97255277633667,0.8718494176864624,0.1007033586502075,0.01,0,1
gsm8k,1,measured_0,133,5,96,1,early,31,2,0.97255277633667,0.8718494176864624,0.1007033586502075,0.02,0,1
gsm8k,1,measured_0,133,5,96,1,early,31,2,0.97255277633667,0.8718494176864624,0.1007033586502075,0.05,0,2
gsm8k,1,measured_0,133,5,96,1,early,31,2,0.97255277633667,0.8718494176864624,0.1007033586502075,0.1,0,2
gsm8k,1,measured_0,134,1,32,7,late,1,1,0.9948062300682068,,,0.001,0,1
gsm8k,1,measured_0,134,1,32,7,late,1,1,0.9948062300682068,,,0.002,0,1
gsm8k,1,measured_0,134,1,32,7,late,1,1,0.9948062300682068,,,0.005,0,1
gsm8k,1,measured_0,134,1,32,7,late,1,1,0.9948062300682068,,,0.01,0,1
gsm8k,1,measured_0,134,1,32,7,late,1,1,0.9948062300682068,,,0.02,0,1
gsm8k,1,measured_0,134,1,32,7,late,1,1,0.9948062300682068,,,0.05,0,1
gsm8k,1,measured_0,134,1,32,7,late,1,1,0.9948062300682068,,,0.1,0,1
gsm8k,1,measured_0,134,0,64,1,early,31,5,0.9212477803230286,0.7621081471443176,0.1591396331787109,0.001,0,1
gsm8k,1,measured_0,134,0,64,1,early,31,5,0.9212477803230286,0.7621081471443176,0.1591396331787109,0.002,0,1
gsm8k,1,measured_0,134,0,64,1,early,31,5,0.9212477803230286,0.7621081471443176,0.1591396331787109,0.005,0,1
gsm8k,1,measured_0,134,0,64,1,early,31,5,0.9212477803230286,0.7621081471443176,0.1591396331787109,0.01,0,1
gsm8k,1,measured_0,134,0,64,1,early,31,5,0.9212477803230286,0.7621081471443176,0.1591396331787109,0.02,0,1
gsm8k,1,measured_0,134,0,64,1,early,31,5,0.9212477803230286,0.7621081471443176,0.1591396331787109,0.05,0,1
gsm8k,1,measured_0,134,0,64,1,early,31,5,0.9212477803230286,0.7621081471443176,0.1591396331787109,0.1,0,5
gsm8k,1,measured_0,134,3,64,7,late,9,1,0.7497434616088867,0.6224583387374878,0.1272851228713989,0.001,0,1
gsm8k,1,measured_0,134,3,64,7,late,9,1,0.7497434616088867,0.6224583387374878,0.1272851228713989,0.002,0,1
gsm8k,1,measured_0,134,3,64,7,late,9,1,0.7497434616088867,0.6224583387374878,0.1272851228713989,0.005,0,1
gsm8k,1,measured_0,134,3,64,7,late,9,1,0.7497434616088867,0.6224583387374878,0.1272851228713989,0.01,0,1
gsm8k,1,measured_0,134,3,64,7,late,9,1,0.7497434616088867,0.6224583387374878,0.1272851228713989,0.02,0,1
gsm8k,1,measured_0,134,3,64,7,late,9,1,0.7497434616088867,0.6224583387374878,0.1272851228713989,0.05,0,1
gsm8k,1,measured_0,134,3,64,7,late,9,1,0.7497434616088867,0.6224583387374878,0.1272851228713989,0.1,0,1
gsm8k,1,measured_0,134,4,64,7,late,8,1,0.868999183177948,0.6576109528541565,0.2113882303237915,0.001,0,1
gsm8k,1,measured_0,134,4,64,7,late,8,1,0.868999183177948,0.6576109528541565,0.2113882303237915,0.002,0,1
gsm8k,1,measured_0,134,4,64,7,late,8,1,0.868999183177948,0.6576109528541565,0.2113882303237915,0.005,0,1
gsm8k,1,measured_0,134,4,64,7,late,8,1,0.868999183177948,0.6576109528541565,0.2113882303237915,0.01,0,1
gsm8k,1,measured_0,134,4,64,7,late,8,1,0.868999183177948,0.6576109528541565,0.2113882303237915,0.02,0,1
gsm8k,1,measured_0,134,4,64,7,late,8,1,0.868999183177948,0.6576109528541565,0.2113882303237915,0.05,0,1
gsm8k,1,measured_0,134,4,64,7,late,8,1,0.868999183177948,0.6576109528541565,0.2113882303237915,0.1,0,1
gsm8k,1,measured_0,134,2,96,0,early,32,6,0.9761908650398254,0.8284812569618225,0.1477096080780029,0.001,0,1
gsm8k,1,measured_0,134,2,96,0,early,32,6,0.9761908650398254,0.8284812569618225,0.1477096080780029,0.002,0,1
gsm8k,1,measured_0,134,2,96,0,early,32,6,0.9761908650398254,0.8284812569618225,0.1477096080780029,0.005,0,1
gsm8k,1,measured_0,134,2,96,0,early,32,6,0.9761908650398254,0.8284812569618225,0.1477096080780029,0.01,0,1
gsm8k,1,measured_0,134,2,96,0,early,32,6,0.9761908650398254,0.8284812569618225,0.1477096080780029,0.02,0,1
gsm8k,1,measured_0,134,2,96,0,early,32,6,0.9761908650398254,0.8284812569618225,0.1477096080780029,0.05,0,6
gsm8k,1,measured_0,134,2,96,0,early,32,6,0.9761908650398254,0.8284812569618225,0.1477096080780029,0.1,0,6
gsm8k,1,measured_0,134,6,96,1,early,31,1,0.6840376853942871,0.6108701229095459,0.0731675624847412,0.001,0,1
gsm8k,1,measured_0,134,6,96,1,early,31,1,0.6840376853942871,0.6108701229095459,0.0731675624847412,0.002,0,1
gsm8k,1,measured_0,134,6,96,1,early,31,1,0.6840376853942871,0.6108701229095459,0.0731675624847412,0.005,0,1
gsm8k,1,measured_0,134,6,96,1,early,31,1,0.6840376853942871,0.6108701229095459,0.0731675624847412,0.01,0,1
gsm8k,1,measured_0,134,6,96,1,early,31,1,0.6840376853942871,0.6108701229095459,0.0731675624847412,0.02,0,1
gsm8k,1,measured_0,134,6,96,1,early,31,1,0.6840376853942871,0.6108701229095459,0.0731675624847412,0.05,0,1
gsm8k,1,measured_0,134,6,96,1,early,31,1,0.6840376853942871,0.6108701229095459,0.0731675624847412,0.1,1,1
gsm8k,1,measured_0,134,5,96,2,early,29,1,0.9297478199005128,0.834301233291626,0.0954465866088867,0.001,0,1
gsm8k,1,measured_0,134,5,96,2,early,29,1,0.9297478199005128,0.834301233291626,0.0954465866088867,0.002,0,1
gsm8k,1,measured_0,134,5,96,2,early,29,1,0.9297478199005128,0.834301233291626,0.0954465866088867,0.005,0,1
gsm8k,1,measured_0,134,5,96,2,early,29,1,0.9297478199005128,0.834301233291626,0.0954465866088867,0.01,0,1
gsm8k,1,measured_0,134,5,96,2,early,29,1,0.9297478199005128,0.834301233291626,0.0954465866088867,0.02,0,1
gsm8k,1,measured_0,134,5,96,2,early,29,1,0.9297478199005128,0.834301233291626,0.0954465866088867,0.05,0,1
gsm8k,1,measured_0,134,5,96,2,early,29,1,0.9297478199005128,0.834301233291626,0.0954465866088867,0.1,1,1
gsm8k,1,measured_0,135,0,64,2,early,26,2,0.9623372554779052,0.8794769048690796,0.0828603506088256,0.001,0,1
gsm8k,1,measured_0,135,0,64,2,early,26,2,0.9623372554779052,0.8794769048690796,0.0828603506088256,0.002,0,1
gsm8k,1,measured_0,135,0,64,2,early,26,2,0.9623372554779052,0.8794769048690796,0.0828603506088256,0.005,0,1
gsm8k,1,measured_0,135,0,64,2,early,26,2,0.9623372554779052,0.8794769048690796,0.0828603506088256,0.01,0,1
gsm8k,1,measured_0,135,0,64,2,early,26,2,0.9623372554779052,0.8794769048690796,0.0828603506088256,0.02,0,1
gsm8k,1,measured_0,135,0,64,2,early,26,2,0.9623372554779052,0.8794769048690796,0.0828603506088256,0.05,0,2
gsm8k,1,measured_0,135,0,64,2,early,26,2,0.9623372554779052,0.8794769048690796,0.0828603506088256,0.1,1,2
gsm8k,1,measured_0,135,3,64,8,late,8,1,0.9989853501319884,0.8845258355140686,0.1144595146179199,0.001,0,1
gsm8k,1,measured_0,135,3,64,8,late,8,1,0.9989853501319884,0.8845258355140686,0.1144595146179199,0.002,0,1
gsm8k,1,measured_0,135,3,64,8,late,8,1,0.9989853501319884,0.8845258355140686,0.1144595146179199,0.005,0,1
gsm8k,1,measured_0,135,3,64,8,late,8,1,0.9989853501319884,0.8845258355140686,0.1144595146179199,0.01,0,1
gsm8k,1,measured_0,135,3,64,8,late,8,1,0.9989853501319884,0.8845258355140686,0.1144595146179199,0.02,0,1
gsm8k,1,measured_0,135,3,64,8,late,8,1,0.9989853501319884,0.8845258355140686,0.1144595146179199,0.05,0,1
gsm8k,1,measured_0,135,3,64,8,late,8,1,0.9989853501319884,0.8845258355140686,0.1144595146179199,0.1,0,1
gsm8k,1,measured_0,135,4,64,8,late,7,1,0.704658031463623,0.6790099740028381,0.0256480574607849,0.001,0,1
gsm8k,1,measured_0,135,4,64,8,late,7,1,0.704658031463623,0.6790099740028381,0.0256480574607849,0.002,0,1
gsm8k,1,measured_0,135,4,64,8,late,7,1,0.704658031463623,0.6790099740028381,0.0256480574607849,0.005,0,1
gsm8k,1,measured_0,135,4,64,8,late,7,1,0.704658031463623,0.6790099740028381,0.0256480574607849,0.01,0,1
gsm8k,1,measured_0,135,4,64,8,late,7,1,0.704658031463623,0.6790099740028381,0.0256480574607849,0.02,0,1
gsm8k,1,measured_0,135,4,64,8,late,7,1,0.704658031463623,0.6790099740028381,0.0256480574607849,0.05,2,1
gsm8k,1,measured_0,135,4,64,8,late,7,1,0.704658031463623,0.6790099740028381,0.0256480574607849,0.1,2,1
gsm8k,1,measured_0,135,6,96,2,early,30,2,0.952472686767578,0.6842252016067505,0.2682474851608276,0.001,0,1
gsm8k,1,measured_0,135,6,96,2,early,30,2,0.952472686767578,0.6842252016067505,0.2682474851608276,0.002,0,1
gsm8k,1,measured_0,135,6,96,2,early,30,2,0.952472686767578,0.6842252016067505,0.2682474851608276,0.005,0,1
gsm8k,1,measured_0,135,6,96,2,early,30,2,0.952472686767578,0.6842252016067505,0.2682474851608276,0.01,0,1
gsm8k,1,measured_0,135,6,96,2,early,30,2,0.952472686767578,0.6842252016067505,0.2682474851608276,0.02,0,1
gsm8k,1,measured_0,135,6,96,2,early,30,2,0.952472686767578,0.6842252016067505,0.2682474851608276,0.05,0,2
gsm8k,1,measured_0,135,6,96,2,early,30,2,0.952472686767578,0.6842252016067505,0.2682474851608276,0.1,0,2
gsm8k,1,measured_0,135,5,96,3,early,28,1,0.666461706161499,0.6582412123680115,0.0082204937934875,0.001,0,1
gsm8k,1,measured_0,135,5,96,3,early,28,1,0.666461706161499,0.6582412123680115,0.0082204937934875,0.002,0,1
gsm8k,1,measured_0,135,5,96,3,early,28,1,0.666461706161499,0.6582412123680115,0.0082204937934875,0.005,0,1
gsm8k,1,measured_0,135,5,96,3,early,28,1,0.666461706161499,0.6582412123680115,0.0082204937934875,0.01,1,1
gsm8k,1,measured_0,135,5,96,3,early,28,1,0.666461706161499,0.6582412123680115,0.0082204937934875,0.02,1,1
gsm8k,1,measured_0,135,5,96,3,early,28,1,0.666461706161499,0.6582412123680115,0.0082204937934875,0.05,3,1
gsm8k,1,measured_0,135,5,96,3,early,28,1,0.666461706161499,0.6582412123680115,0.0082204937934875,0.1,5,1
gsm8k,1,measured_0,135,2,96,1,early,26,1,0.939096987247467,0.6372337937355042,0.3018631935119629,0.001,0,1
gsm8k,1,measured_0,135,2,96,1,early,26,1,0.939096987247467,0.6372337937355042,0.3018631935119629,0.002,0,1
gsm8k,1,measured_0,135,2,96,1,early,26,1,0.939096987247467,0.6372337937355042,0.3018631935119629,0.005,0,1
gsm8k,1,measured_0,135,2,96,1,early,26,1,0.939096987247467,0.6372337937355042,0.3018631935119629,0.01,0,1
gsm8k,1,measured_0,135,2,96,1,early,26,1,0.939096987247467,0.6372337937355042,0.3018631935119629,0.02,0,1
gsm8k,1,measured_0,135,2,96,1,early,26,1,0.939096987247467,0.6372337937355042,0.3018631935119629,0.05,0,1
gsm8k,1,measured_0,135,2,96,1,early,26,1,0.939096987247467,0.6372337937355042,0.3018631935119629,0.1,0,1
gsm8k,1,measured_0,136,1,64,0,early,32,3,0.912323832511902,0.8934683203697205,0.0188555121421813,0.001,0,1
gsm8k,1,measured_0,136,1,64,0,early,32,3,0.912323832511902,0.8934683203697205,0.0188555121421813,0.002,0,1
gsm8k,1,measured_0,136,1,64,0,early,32,3,0.912323832511902,0.8934683203697205,0.0188555121421813,0.005,0,1
gsm8k,1,measured_0,136,1,64,0,early,32,3,0.912323832511902,0.8934683203697205,0.0188555121421813,0.01,0,2
gsm8k,1,measured_0,136,1,64,0,early,32,3,0.912323832511902,0.8934683203697205,0.0188555121421813,0.02,2,2
gsm8k,1,measured_0,136,1,64,0,early,32,3,0.912323832511902,0.8934683203697205,0.0188555121421813,0.05,4,3
gsm8k,1,measured_0,136,1,64,0,early,32,3,0.912323832511902,0.8934683203697205,0.0188555121421813,0.1,4,3
gsm8k,1,measured_0,136,0,64,3,early,24,1,0.7921045422554016,0.7919137477874756,0.000190794467926,0.001,1,1
gsm8k,1,measured_0,136,0,64,3,early,24,1,0.7921045422554016,0.7919137477874756,0.000190794467926,0.002,1,1
gsm8k,1,measured_0,136,0,64,3,early,24,1,0.7921045422554016,0.7919137477874756,0.000190794467926,0.005,1,1
gsm8k,1,measured_0,136,0,64,3,early,24,1,0.7921045422554016,0.7919137477874756,0.000190794467926,0.01,2,1
gsm8k,1,measured_0,136,0,64,3,early,24,1,0.7921045422554016,0.7919137477874756,0.000190794467926,0.02,2,1
gsm8k,1,measured_0,136,0,64,3,early,24,1,0.7921045422554016,0.7919137477874756,0.000190794467926,0.05,2,1
gsm8k,1,measured_0,136,0,64,3,early,24,1,0.7921045422554016,0.7919137477874756,0.000190794467926,0.1,2,1
gsm8k,1,measured_0,136,3,64,9,late,7,1,0.8701851963996887,0.8670028448104858,0.0031823515892028,0.001,0,1
gsm8k,1,measured_0,136,3,64,9,late,7,1,0.8701851963996887,0.8670028448104858,0.0031823515892028,0.002,0,1
gsm8k,1,measured_0,136,3,64,9,late,7,1,0.8701851963996887,0.8670028448104858,0.0031823515892028,0.005,1,1
gsm8k,1,measured_0,136,3,64,9,late,7,1,0.8701851963996887,0.8670028448104858,0.0031823515892028,0.01,1,1
gsm8k,1,measured_0,136,3,64,9,late,7,1,0.8701851963996887,0.8670028448104858,0.0031823515892028,0.02,1,1
gsm8k,1,measured_0,136,3,64,9,late,7,1,0.8701851963996887,0.8670028448104858,0.0031823515892028,0.05,2,1
gsm8k,1,measured_0,136,3,64,9,late,7,1,0.8701851963996887,0.8670028448104858,0.0031823515892028,0.1,4,1
gsm8k,1,measured_0,136,4,64,9,late,6,2,0.9998993873596193,0.7300696969032288,0.2698296904563904,0.001,0,2
gsm8k,1,measured_0,136,4,64,9,late,6,2,0.9998993873596193,0.7300696969032288,0.2698296904563904,0.002,0,2
gsm8k,1,measured_0,136,4,64,9,late,6,2,0.9998993873596193,0.7300696969032288,0.2698296904563904,0.005,0,2
gsm8k,1,measured_0,136,4,64,9,late,6,2,0.9998993873596193,0.7300696969032288,0.2698296904563904,0.01,0,2
gsm8k,1,measured_0,136,4,64,9,late,6,2,0.9998993873596193,0.7300696969032288,0.2698296904563904,0.02,0,2
gsm8k,1,measured_0,136,4,64,9,late,6,2,0.9998993873596193,0.7300696969032288,0.2698296904563904,0.05,0,2
gsm8k,1,measured_0,136,4,64,9,late,6,2,0.9998993873596193,0.7300696969032288,0.2698296904563904,0.1,0,2
gsm8k,1,measured_0,136,6,96,3,early,28,1,0.6822047829627991,0.6689859628677368,0.0132188200950622,0.001,0,1
gsm8k,1,measured_0,136,6,96,3,early,28,1,0.6822047829627991,0.6689859628677368,0.0132188200950622,0.002,0,1
gsm8k,1,measured_0,136,6,96,3,early,28,1,0.6822047829627991,0.6689859628677368,0.0132188200950622,0.005,0,1
gsm8k,1,measured_0,136,6,96,3,early,28,1,0.6822047829627991,0.6689859628677368,0.0132188200950622,0.01,0,1
gsm8k,1,measured_0,136,6,96,3,early,28,1,0.6822047829627991,0.6689859628677368,0.0132188200950622,0.02,1,1
gsm8k,1,measured_0,136,6,96,3,early,28,1,0.6822047829627991,0.6689859628677368,0.0132188200950622,0.05,2,1
gsm8k,1,measured_0,136,6,96,3,early,28,1,0.6822047829627991,0.6689859628677368,0.0132188200950622,0.1,4,1
gsm8k,1,measured_0,136,5,96,4,early,27,11,0.91171395778656,0.8827268481254578,0.0289871096611022,0.001,0,1
